*** SPRNt Results. Netlist: "y8.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 83 hr 20 min
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
18 2145.75 1.104187e+02 1.393391e+01 3.039408e+00 6.797294e+02
19 2145.75 1.103413e+02 5.053779e+01 3.709363e+00 6.789794e+02
20 2145.75 1.101628e+02 1.207514e+01 1.498179e+00 6.769782e+02
21 2145.75 1.200984e+02 2.415029e+01 2.473962e+00 6.748039e+02
22 2145.75 1.196748e+02 6.519341e+01 4.691526e+00 6.714115e+02
23 2145.75 1.193395e+02 1.138990e+01 2.248655e+00 6.631987e+02
24 2145.75 1.191824e+02 6.164500e+01 2.449025e+00 6.660190e+02
25 2145.75 1.191720e+02 2.151276e+01 2.425105e+00 6.637451e+02
26 2145.75 1.181353e+02 7.740993e+01 2.778029e+00 6.617180e+02
27 2145.75 1.176730e+02 9.204162e+01 3.358547e+00 6.614686e+02
28 2145.75 1.173588e+02 1.241080e+02 4.190994e+00 6.621310e+02
29 2145.75 1.169180e+02 1.476674e+02 4.925101e+00 6.622951e+02
30 2145.75 1.164272e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2151.75 1.000000e+01 4.686537e+00 1.155804e+00 7.083858e+02
2 2151.75 1.000001e+01 3.847340e+00 1.253326e+00 6.992833e+02
3 2151.75 1.000011e+01 4.595331e+00 1.024229e+00 6.946042e+02
4 2151.75 1.000007e+01 3.741451e+00 8.965373e-01 6.908366e+02
5 2151.75 1.000041e+01 4.961980e+00 1.070766e+00 6.873108e+02
6 2151.75 9.999687e+00 4.248650e+00 1.300806e+00 6.870908e+02
7 2151.75 9.999801e+00 3.827992e+00 1.267928e+00 6.820579e+02
8 2151.75 9.996358e+00 4.355364e+00 1.645063e+00 6.783351e+02
9 2151.75 9.994930e+00 2.718696e+00 4.948390e-01 6.757648e+02
10 2151.75 9.935367e+00 1.218494e+01 1.508127e+00 6.769881e+02
11 2151.75 1.133500e+02 3.591709e+01 3.176648e+00 7.104067e+02
12 2151.75 1.129504e+02 2.142542e+01 3.083084e+00 7.011131e+02
13 2151.75 1.126474e+02 3.874348e+01 2.767098e+00 6.963471e+02
14 2151.75 1.124607e+02 2.485649e+01 2.762247e+00 6.927023e+02
15 2151.75 1.123877e+02 3.213811e+01 3.211360e+00 6.894514e+02
16 2151.75 1.123104e+02 2.038161e+01 2.956996e+00 6.887470e+02
17 2151.75 1.119250e+02 4.144604e+01 4.382541e+00 6.851725e+02
18 2151.75 1.116265e+02 1.402974e+01 3.050283e+00 6.797403e+02
19 2151.75 1.115481e+02 5.084786e+01 3.720766e+00 6.789908e+02
20 2151.75 1.113673e+02 1.218494e+01 1.508127e+00 6.769881e+02
21 2151.75 1.213027e+02 2.436987e+01 2.485551e+00 6.748155e+02
22 2151.75 1.208880e+02 6.559715e+01 4.706834e+00 6.714269e+02
23 2151.75 1.205609e+02 1.148517e+01 2.258441e+00 6.632085e+02
24 2151.75 1.203938e+02 6.227877e+01 2.469505e+00 6.660395e+02
25 2151.75 1.203663e+02 2.105436e+01 2.398760e+00 6.637188e+02
26 2151.75 1.193318e+02 7.948411e+01 2.793234e+00 6.617332e+02
27 2151.75 1.188731e+02 9.326989e+01 3.385207e+00 6.614952e+02
28 2151.75 1.185578e+02 1.251274e+02 4.216882e+00 6.621569e+02
29 2151.75 1.181299e+02 1.500707e+02 4.951369e+00 6.623214e+02
30 2151.75 1.176526e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2157.75 1.000000e+01 4.685993e+00 1.155735e+00 7.083857e+02
2 2157.75 1.000001e+01 3.847874e+00 1.253418e+00 6.992834e+02
3 2157.75 1.000011e+01 4.594651e+00 1.024146e+00 6.946041e+02
4 2157.75 1.000006e+01 3.742277e+00 8.966632e-01 6.908367e+02
5 2157.75 1.000040e+01 4.958997e+00 1.070372e+00 6.873104e+02
6 2157.75 9.999687e+00 4.255413e+00 1.301912e+00 6.870919e+02
7 2157.75 9.999769e+00 3.821111e+00 1.266711e+00 6.820567e+02
8 2157.75 9.996351e+00 4.367713e+00 1.647575e+00 6.783376e+02
9 2157.75 9.994944e+00 2.713634e+00 4.941912e-01 6.757642e+02
10 2157.75 9.935388e+00 1.229459e+01 1.518034e+00 6.769980e+02
11 2157.75 1.145500e+02 3.642883e+01 3.195007e+00 7.104250e+02
12 2157.75 1.141511e+02 2.151325e+01 3.089674e+00 7.011197e+02
13 2157.75 1.138547e+02 3.907008e+01 2.774435e+00 6.963544e+02
14 2157.75 1.136698e+02 2.509409e+01 2.776881e+00 6.927169e+02
15 2157.75 1.135966e+02 3.237517e+01 3.225054e+00 6.894651e+02
16 2157.75 1.135195e+02 2.055563e+01 2.969973e+00 6.887600e+02
17 2157.75 1.131345e+02 4.182748e+01 4.402881e+00 6.851929e+02
18 2157.75 1.128363e+02 1.412544e+01 3.061103e+00 6.797511e+02
19 2157.75 1.127576e+02 5.115999e+01 3.732197e+00 6.790022e+02
20 2157.75 1.125760e+02 1.229459e+01 1.518034e+00 6.769980e+02
21 2157.75 1.225114e+02 2.458917e+01 2.497082e+00 6.748271e+02
22 2157.75 1.221046e+02 6.598933e+01 4.721659e+00 6.714417e+02
23 2157.75 1.217840e+02 1.158204e+01 2.268354e+00 6.632184e+02
24 2157.75 1.216086e+02 6.294706e+01 2.491089e+00 6.660611e+02
25 2157.75 1.215685e+02 2.064177e+01 2.374803e+00 6.636948e+02
26 2157.75 1.205019e+02 8.156249e+01 2.808415e+00 6.617484e+02
27 2157.75 1.200347e+02 9.455591e+01 3.411057e+00 6.615211e+02
28 2157.75 1.197163e+02 1.261110e+02 4.241790e+00 6.621818e+02
29 2157.75 1.193014e+02 1.524064e+02 4.976641e+00 6.623466e+02
30 2157.75 1.188375e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2163.75 1.000000e+01 4.685465e+00 1.155669e+00 7.083857e+02
2 2163.75 1.000001e+01 3.848393e+00 1.253507e+00 6.992835e+02
3 2163.75 1.000011e+01 4.593991e+00 1.024066e+00 6.946041e+02
4 2163.75 1.000006e+01 3.743079e+00 8.967855e-01 6.908368e+02
5 2163.75 1.000038e+01 4.956106e+00 1.069990e+00 6.873100e+02
6 2163.75 9.999687e+00 4.262014e+00 1.302991e+00 6.870930e+02
7 2163.75 9.999740e+00 3.814435e+00 1.265530e+00 6.820555e+02
8 2163.75 9.996356e+00 4.379803e+00 1.650031e+00 6.783400e+02
9 2163.75 9.994974e+00 2.708706e+00 4.935597e-01 6.757636e+02
10 2163.75 9.935564e+00 1.240384e+01 1.527878e+00 6.770079e+02
11 2163.75 1.157500e+02 3.694183e+01 3.213164e+00 7.104432e+02
12 2163.75 1.153518e+02 2.159877e+01 3.096076e+00 7.011261e+02
13 2163.75 1.150617e+02 3.939013e+01 2.781585e+00 6.963616e+02
14 2163.75 1.148785e+02 2.533315e+01 2.791497e+00 6.927315e+02
15 2163.75 1.148052e+02 3.261130e+01 3.238652e+00 6.894787e+02
16 2163.75 1.147284e+02 2.072938e+01 2.982875e+00 6.887729e+02
17 2163.75 1.143441e+02 4.220817e+01 4.423080e+00 6.852131e+02
18 2163.75 1.140466e+02 1.422082e+01 3.071847e+00 6.797618e+02
19 2163.75 1.139677e+02 5.147325e+01 3.743621e+00 6.790136e+02
20 2163.75 1.137858e+02 1.240384e+01 1.527878e+00 6.770079e+02
21 2163.75 1.237213e+02 2.480769e+01 2.508530e+00 6.748385e+02
22 2163.75 1.233229e+02 6.636969e+01 4.735993e+00 6.714560e+02
23 2163.75 1.230090e+02 1.168060e+01 2.278398e+00 6.632284e+02
24 2163.75 1.228263e+02 6.364570e+01 2.513639e+00 6.660836e+02
25 2163.75 1.227759e+02 2.026400e+01 2.352662e+00 6.636727e+02
26 2163.75 1.216576e+02 8.368685e+01 2.823696e+00 6.617637e+02
27 2163.75 1.211721e+02 9.592715e+01 3.436294e+00 6.615463e+02
28 2163.75 1.208460e+02 1.270646e+02 4.265873e+00 6.622059e+02
29 2163.75 1.204417e+02 1.546868e+02 5.001073e+00 6.623711e+02
30 2163.75 1.199888e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2169.75 1.000000e+01 4.684953e+00 1.155605e+00 7.083856e+02
2 2169.75 1.000001e+01 3.848897e+00 1.253594e+00 6.992836e+02
3 2169.75 1.000010e+01 4.593349e+00 1.023989e+00 6.946040e+02
4 2169.75 1.000006e+01 3.743858e+00 8.969043e-01 6.908369e+02
5 2169.75 1.000037e+01 4.953305e+00 1.069620e+00 6.873096e+02
6 2169.75 9.999688e+00 4.268452e+00 1.304042e+00 6.870940e+02
7 2169.75 9.999714e+00 3.807960e+00 1.264383e+00 6.820544e+02
8 2169.75 9.996369e+00 4.391629e+00 1.652430e+00 6.783424e+02
9 2169.75 9.995011e+00 2.703912e+00 4.929443e-01 6.757629e+02
10 2169.75 9.935811e+00 1.251260e+01 1.537650e+00 6.770177e+02
11 2169.75 1.169500e+02 3.745574e+01 3.231107e+00 7.104611e+02
12 2169.75 1.165525e+02 2.168232e+01 3.102318e+00 7.011323e+02
13 2169.75 1.162685e+02 3.970360e+01 2.788552e+00 6.963685e+02
14 2169.75 1.160871e+02 2.557315e+01 2.806068e+00 6.927461e+02
15 2169.75 1.160139e+02 3.284655e+01 3.252159e+00 6.894922e+02
16 2169.75 1.159372e+02 2.090289e+01 2.995706e+00 6.887857e+02
17 2169.75 1.155537e+02 4.258805e+01 4.443138e+00 6.852331e+02
18 2169.75 1.152569e+02 1.431584e+01 3.082511e+00 6.797725e+02
19 2169.75 1.151778e+02 5.178755e+01 3.755034e+00 6.790250e+02
20 2169.75 1.149957e+02 1.251260e+01 1.537650e+00 6.770177e+02
21 2169.75 1.249315e+02 2.502520e+01 2.519885e+00 6.748499e+02
22 2169.75 1.245421e+02 6.673748e+01 4.749814e+00 6.714698e+02
23 2169.75 1.242353e+02 1.178090e+01 2.288578e+00 6.632386e+02
24 2169.75 1.240458e+02 6.437221e+01 2.537075e+00 6.661071e+02
25 2169.75 1.239868e+02 1.991334e+01 2.331936e+00 6.636520e+02
26 2169.75 1.228084e+02 8.587797e+01 2.839208e+00 6.617792e+02
27 2169.75 1.222958e+02 9.742689e+01 3.461148e+00 6.615712e+02
28 2169.75 1.219550e+02 1.279945e+02 4.289295e+00 6.622293e+02
29 2169.75 1.215588e+02 1.569263e+02 5.024831e+00 6.623948e+02
30 2169.75 1.211140e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2175.75 1.000000e+01 4.684455e+00 1.155542e+00 7.083855e+02
2 2175.75 1.000001e+01 3.849387e+00 1.253678e+00 6.992837e+02
3 2175.75 1.000010e+01 4.592727e+00 1.023913e+00 6.946039e+02
4 2175.75 1.000006e+01 3.744615e+00 8.970197e-01 6.908370e+02
5 2175.75 1.000036e+01 4.950590e+00 1.069261e+00 6.873093e+02
6 2175.75 9.999689e+00 4.274734e+00 1.305067e+00 6.870951e+02
7 2175.75 9.999690e+00 3.801678e+00 1.263270e+00 6.820533e+02
8 2175.75 9.996386e+00 4.403198e+00 1.654774e+00 6.783448e+02
9 2175.75 9.995053e+00 2.699246e+00 4.923445e-01 6.757623e+02
10 2175.75 9.936076e+00 1.262084e+01 1.547349e+00 6.770274e+02
11 2175.75 1.181500e+02 3.796966e+01 3.248802e+00 7.104788e+02
12 2175.75 1.177533e+02 2.176465e+01 3.108454e+00 7.011384e+02
13 2175.75 1.174753e+02 4.001005e+01 2.795327e+00 6.963753e+02
14 2175.75 1.172963e+02 2.581282e+01 2.820529e+00 6.927605e+02
15 2175.75 1.172232e+02 3.308103e+01 3.265581e+00 6.895056e+02
16 2175.75 1.171467e+02 2.107631e+01 3.008476e+00 6.887985e+02
17 2175.75 1.167638e+02 4.296714e+01 4.463072e+00 6.852531e+02
18 2175.75 1.164676e+02 1.441055e+01 3.093101e+00 6.797831e+02
19 2175.75 1.163884e+02 5.210311e+01 3.766444e+00 6.790364e+02
20 2175.75 1.162060e+02 1.262084e+01 1.547349e+00 6.770274e+02
21 2175.75 1.261420e+02 2.524167e+01 2.531143e+00 6.748611e+02
22 2175.75 1.257622e+02 6.709203e+01 4.763099e+00 6.714831e+02
23 2175.75 1.254628e+02 1.188306e+01 2.298904e+00 6.632489e+02
24 2175.75 1.252669e+02 6.512474e+01 2.561334e+00 6.661313e+02
25 2175.75 1.252003e+02 1.958483e+01 2.312366e+00 6.636324e+02
26 2175.75 1.239559e+02 8.815004e+01 2.855027e+00 6.617950e+02
27 2175.75 1.234097e+02 9.908805e+01 3.485777e+00 6.615958e+02
28 2175.75 1.230488e+02 1.289058e+02 4.312192e+00 6.622522e+02
29 2175.75 1.226585e+02 1.591368e+02 5.048056e+00 6.624181e+02
30 2175.75 1.222195e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2181.75 1.000000e+01 4.683973e+00 1.155482e+00 7.083855e+02
2 2181.75 1.000001e+01 3.849861e+00 1.253760e+00 6.992837e+02
3 2181.75 1.000010e+01 4.592124e+00 1.023840e+00 6.946038e+02
4 2181.75 1.000005e+01 3.745349e+00 8.971316e-01 6.908371e+02
5 2181.75 1.000035e+01 4.947964e+00 1.068914e+00 6.873089e+02
6 2181.75 9.999691e+00 4.280851e+00 1.306064e+00 6.870961e+02
7 2181.75 9.999669e+00 3.795593e+00 1.262191e+00 6.820522e+02
8 2181.75 9.996411e+00 4.414496e+00 1.657059e+00 6.783471e+02
9 2181.75 9.995105e+00 2.694713e+00 4.917609e-01 6.757618e+02
10 2181.75 9.936432e+00 1.272840e+01 1.556962e+00 6.770370e+02
11 2181.75 1.193500e+02 3.848222e+01 3.266204e+00 7.104962e+02
12 2181.75 1.189544e+02 2.184676e+01 3.114563e+00 7.011445e+02
13 2181.75 1.186791e+02 4.031279e+01 2.802000e+00 6.963820e+02
14 2181.75 1.185017e+02 2.605128e+01 2.834831e+00 6.927748e+02
15 2181.75 1.184290e+02 3.331399e+01 3.278875e+00 6.895189e+02
16 2181.75 1.183530e+02 2.124911e+01 3.021146e+00 6.888112e+02
17 2181.75 1.179716e+02 4.334466e+01 4.482843e+00 6.852728e+02
18 2181.75 1.176767e+02 1.450480e+01 3.103600e+00 6.797936e+02
19 2181.75 1.175974e+02 5.241948e+01 3.777834e+00 6.790478e+02
20 2181.75 1.174149e+02 1.272840e+01 1.556962e+00 6.770370e+02
21 2181.75 1.273514e+02 2.545681e+01 2.542291e+00 6.748723e+02
22 2181.75 1.269817e+02 6.743260e+01 4.775830e+00 6.714959e+02
23 2181.75 1.266902e+02 1.198706e+01 2.309371e+00 6.632594e+02
24 2181.75 1.264888e+02 6.589954e+01 2.586294e+00 6.661563e+02
25 2181.75 1.264155e+02 1.927711e+01 2.293900e+00 6.636139e+02
26 2181.75 1.251035e+02 9.050690e+01 2.871148e+00 6.618111e+02
27 2181.75 1.245411e+02 1.007804e+02 3.510377e+00 6.616204e+02
28 2181.75 1.241750e+02 1.298233e+02 4.335183e+00 6.622752e+02
29 2181.75 1.237802e+02 1.613781e+02 5.071374e+00 6.624414e+02
30 2181.75 1.233351e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2187.75 1.000000e+01 4.683507e+00 1.155423e+00 7.083854e+02
2 2187.75 1.000000e+01 3.850321e+00 1.253839e+00 6.992838e+02
3 2187.75 1.000009e+01 4.591539e+00 1.023769e+00 6.946038e+02
4 2187.75 1.000005e+01 3.746060e+00 8.972400e-01 6.908373e+02
5 2187.75 1.000033e+01 4.945426e+00 1.068578e+00 6.873086e+02
6 2187.75 9.999694e+00 4.286803e+00 1.307034e+00 6.870970e+02
7 2187.75 9.999650e+00 3.789704e+00 1.261147e+00 6.820511e+02
8 2187.75 9.996443e+00 4.425518e+00 1.659287e+00 6.783493e+02
9 2187.75 9.995164e+00 2.690312e+00 4.911936e-01 6.757612e+02
10 2187.75 9.936863e+00 1.283519e+01 1.566479e+00 6.770465e+02
11 2187.75 1.205500e+02 3.899271e+01 3.283291e+00 7.105133e+02
12 2187.75 1.201556e+02 2.192917e+01 3.120680e+00 7.011507e+02
13 2187.75 1.198806e+02 4.061485e+01 2.808651e+00 6.963886e+02
14 2187.75 1.197038e+02 2.628857e+01 2.848976e+00 6.927890e+02
15 2187.75 1.196315e+02 3.354541e+01 3.292040e+00 6.895320e+02
16 2187.75 1.195558e+02 2.142126e+01 3.033716e+00 6.888237e+02
17 2187.75 1.191763e+02 4.372010e+01 4.502426e+00 6.852924e+02
18 2187.75 1.188831e+02 1.459858e+01 3.114009e+00 6.798040e+02
19 2187.75 1.188038e+02 5.273639e+01 3.789202e+00 6.790592e+02
20 2187.75 1.186214e+02 1.283519e+01 1.566479e+00 6.770465e+02
21 2187.75 1.285582e+02 2.567038e+01 2.553318e+00 6.748833e+02
22 2187.75 1.281990e+02 6.775892e+01 4.788002e+00 6.715080e+02
23 2187.75 1.279158e+02 1.209273e+01 2.319959e+00 6.632700e+02
24 2187.75 1.277103e+02 6.669081e+01 2.611768e+00 6.661818e+02
25 2187.75 1.276310e+02 1.899100e+01 2.276615e+00 6.635966e+02
26 2187.75 1.262550e+02 9.294214e+01 2.887498e+00 6.618275e+02
27 2187.75 1.256819e+02 1.024713e+02 3.534888e+00 6.616449e+02
28 2187.75 1.253150e+02 1.307482e+02 4.358302e+00 6.622983e+02
29 2187.75 1.249148e+02 1.636544e+02 5.094820e+00 6.624648e+02
30 2187.75 1.244627e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2193.75 1.000000e+01 4.683054e+00 1.155366e+00 7.083854e+02
2 2193.75 1.000000e+01 3.850767e+00 1.253916e+00 6.992839e+02
3 2193.75 1.000009e+01 4.590973e+00 1.023701e+00 6.946037e+02
4 2193.75 1.000005e+01 3.746750e+00 8.973451e-01 6.908374e+02
5 2193.75 1.000032e+01 4.942969e+00 1.068253e+00 6.873083e+02
6 2193.75 9.999697e+00 4.292599e+00 1.307978e+00 6.870980e+02
7 2193.75 9.999634e+00 3.783998e+00 1.260134e+00 6.820501e+02
8 2193.75 9.996476e+00 4.436277e+00 1.661458e+00 6.783515e+02
9 2193.75 9.995224e+00 2.686035e+00 4.906416e-01 6.757606e+02
10 2193.75 9.937280e+00 1.294122e+01 1.575903e+00 6.770559e+02
11 2193.75 1.217500e+02 3.950139e+01 3.300075e+00 7.105301e+02
12 2193.75 1.213567e+02 2.201174e+01 3.126798e+00 7.011568e+02
13 2193.75 1.210816e+02 4.091684e+01 2.815293e+00 6.963953e+02
14 2193.75 1.209050e+02 2.652518e+01 2.862994e+00 6.928030e+02
15 2193.75 1.208331e+02 3.377574e+01 3.305105e+00 6.895451e+02
16 2193.75 1.207577e+02 2.159312e+01 3.046212e+00 6.888362e+02
17 2193.75 1.203796e+02 4.409368e+01 4.521834e+00 6.853118e+02
18 2193.75 1.200877e+02 1.469204e+01 3.124345e+00 6.798143e+02
19 2193.75 1.200083e+02 5.305415e+01 3.800567e+00 6.790706e+02
20 2193.75 1.198259e+02 1.294122e+01 1.575903e+00 6.770559e+02
21 2193.75 1.297632e+02 2.588244e+01 2.564227e+00 6.748942e+02
22 2193.75 1.294143e+02 6.807131e+01 4.799631e+00 6.715197e+02
23 2193.75 1.291391e+02 1.220000e+01 2.330660e+00 6.632807e+02
24 2193.75 1.289304e+02 6.749447e+01 2.637622e+00 6.662076e+02
25 2193.75 1.288459e+02 1.872555e+01 2.260478e+00 6.635805e+02
26 2193.75 1.274086e+02 9.545252e+01 2.904026e+00 6.618440e+02
27 2193.75 1.268257e+02 1.041573e+02 3.559259e+00 6.616693e+02
28 2193.75 1.264587e+02 1.316787e+02 4.381498e+00 6.623215e+02
29 2193.75 1.260548e+02 1.659551e+02 5.118342e+00 6.624884e+02
30 2193.75 1.255978e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2199.75 1.000000e+01 4.682615e+00 1.155311e+00 7.083853e+02
2 2199.75 1.000000e+01 3.851200e+00 1.253990e+00 6.992840e+02
3 2199.75 1.000009e+01 4.590423e+00 1.023634e+00 6.946036e+02
4 2199.75 1.000005e+01 3.747420e+00 8.974472e-01 6.908375e+02
5 2199.75 1.000031e+01 4.940590e+00 1.067938e+00 6.873079e+02
6 2199.75 9.999699e+00 4.298246e+00 1.308898e+00 6.870989e+02
7 2199.75 9.999619e+00 3.778466e+00 1.259151e+00 6.820491e+02
8 2199.75 9.996509e+00 4.446785e+00 1.663576e+00 6.783536e+02
9 2199.75 9.995284e+00 2.681876e+00 4.901040e-01 6.757601e+02
10 2199.75 9.937665e+00 1.304657e+01 1.585241e+00 6.770653e+02
11 2199.75 1.229500e+02 4.000839e+01 3.316561e+00 7.105466e+02
12 2199.75 1.225577e+02 2.209444e+01 3.132917e+00 7.011629e+02
13 2199.75 1.222825e+02 4.121887e+01 2.821928e+00 6.964019e+02
14 2199.75 1.221061e+02 2.676127e+01 2.876896e+00 6.928169e+02
15 2199.75 1.220343e+02 3.400516e+01 3.318078e+00 6.895581e+02
16 2199.75 1.219591e+02 2.176476e+01 3.058639e+00 6.888486e+02
17 2199.75 1.215823e+02 4.446584e+01 4.541089e+00 6.853311e+02
18 2199.75 1.212914e+02 1.478525e+01 3.134622e+00 6.798246e+02
19 2199.75 1.212119e+02 5.337296e+01 3.811934e+00 6.790819e+02
20 2199.75 1.210293e+02 1.304657e+01 1.585241e+00 6.770653e+02
21 2199.75 1.309669e+02 2.609313e+01 2.575026e+00 6.749050e+02
22 2199.75 1.306278e+02 6.837032e+01 4.810739e+00 6.715308e+02
23 2199.75 1.303605e+02 1.230886e+01 2.341471e+00 6.632915e+02
24 2199.75 1.301492e+02 6.830747e+01 2.663758e+00 6.662338e+02
25 2199.75 1.300602e+02 1.847943e+01 2.245429e+00 6.635655e+02
26 2199.75 1.285632e+02 9.803679e+01 2.920693e+00 6.618607e+02
27 2199.75 1.279711e+02 1.058362e+02 3.583460e+00 6.616935e+02
28 2199.75 1.276045e+02 1.326131e+02 4.404732e+00 6.623447e+02
29 2199.75 1.271979e+02 1.682737e+02 5.141897e+00 6.625119e+02
30 2199.75 1.267374e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2205.75 1.000000e+01 4.678665e+00 1.154815e+00 7.083848e+02
2 2205.75 1.000003e+01 3.855108e+00 1.254663e+00 6.992846e+02
3 2205.75 1.000061e+01 4.585696e+00 1.023061e+00 6.946031e+02
4 2205.75 1.000019e+01 3.753436e+00 8.983635e-01 6.908384e+02
5 2205.75 1.000222e+01 4.921406e+00 1.065394e+00 6.873054e+02
6 2205.75 9.997293e+00 4.343713e+00 1.316279e+00 6.871063e+02
7 2205.75 9.997012e+00 3.733404e+00 1.251127e+00 6.820411e+02
8 2205.75 9.976114e+00 4.525284e+00 1.679319e+00 6.783693e+02
9 2205.75 9.968289e+00 2.643907e+00 4.851646e-01 6.757552e+02
10 2205.75 9.576168e+00 1.377314e+01 1.648960e+00 6.771290e+02
11 2205.75 1.594167e+02 5.223588e+01 3.656201e+00 7.108862e+02
12 2205.75 1.497824e+02 2.434855e+01 3.296023e+00 7.013260e+02
13 2205.75 1.443682e+02 4.653422e+01 2.937448e+00 6.965174e+02
14 2205.75 1.414635e+02 3.030795e+01 3.075441e+00 6.930155e+02
15 2205.75 1.404070e+02 3.731103e+01 3.500808e+00 6.897408e+02
16 2205.75 1.393358e+02 2.417199e+01 3.227896e+00 6.890179e+02
17 2205.75 1.351496e+02 4.809894e+01 4.724993e+00 6.855150e+02
18 2205.75 1.323659e+02 1.560607e+01 3.223947e+00 6.799139e+02
19 2205.75 1.316684e+02 5.616506e+01 3.910012e+00 6.791800e+02
20 2205.75 1.301534e+02 1.377314e+01 1.648960e+00 6.771290e+02
21 2205.75 1.397296e+02 2.754628e+01 2.648447e+00 6.749784e+02
22 2205.75 1.375395e+02 7.020920e+01 4.878583e+00 6.715986e+02
23 2205.75 1.360449e+02 1.274977e+01 2.384750e+00 6.633348e+02
24 2205.75 1.354297e+02 7.055125e+01 2.735796e+00 6.663058e+02
25 2205.75 1.350822e+02 1.844992e+01 2.243620e+00 6.635636e+02
26 2205.75 1.319230e+02 1.030004e+02 2.951719e+00 6.618917e+02
27 2205.75 1.308336e+02 1.087168e+02 3.624823e+00 6.617348e+02
28 2205.75 1.302032e+02 1.342261e+02 4.444682e+00 6.623847e+02
29 2205.75 1.294992e+02 1.722925e+02 5.182370e+00 6.625524e+02
30 2205.75 1.287011e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2211.75 1.000000e+01 4.672804e+00 1.154077e+00 7.083841e+02
2 2211.75 1.000003e+01 3.860920e+00 1.255662e+00 6.992856e+02
3 2211.75 1.000100e+01 4.578531e+00 1.022192e+00 6.946022e+02
4 2211.75 1.000039e+01 3.762468e+00 8.997382e-01 6.908398e+02
5 2211.75 1.000356e+01 4.891821e+00 1.061460e+00 6.873015e+02
6 2211.75 9.994951e+00 4.419197e+00 1.328459e+00 6.871185e+02
7 2211.75 9.991904e+00 3.662317e+00 1.238392e+00 6.820284e+02
8 2211.75 9.950776e+00 4.662178e+00 1.706434e+00 6.783964e+02
9 2211.75 9.935915e+00 2.583987e+00 4.772526e-01 6.757473e+02
10 2211.75 9.018873e+00 1.544349e+01 1.790906e+00 6.772709e+02
11 2211.75 1.974167e+02 6.671845e+01 3.976707e+00 7.112067e+02
12 2211.75 1.859880e+02 2.704488e+01 3.481905e+00 7.015119e+02
13 2211.75 1.778997e+02 5.514587e+01 3.119586e+00 6.966996e+02
14 2211.75 1.731424e+02 3.621003e+01 3.370692e+00 6.933107e+02
15 2211.75 1.714154e+02 4.261129e+01 3.782293e+00 6.900223e+02
16 2211.75 1.696530e+02 2.827155e+01 3.498147e+00 6.892882e+02
17 2211.75 1.616658e+02 5.552407e+01 5.079824e+00 6.858698e+02
18 2211.75 1.559770e+02 1.728307e+01 3.399823e+00 6.800898e+02
19 2211.75 1.544892e+02 6.219437e+01 4.112752e+00 6.793828e+02
20 2211.75 1.511741e+02 1.544349e+01 1.790906e+00 6.772709e+02
21 2211.75 1.601930e+02 3.088697e+01 2.810219e+00 6.751402e+02
22 2211.75 1.548989e+02 7.482627e+01 5.045338e+00 6.717654e+02
23 2211.75 1.511092e+02 1.391360e+01 2.495152e+00 6.634452e+02
24 2211.75 1.495550e+02 7.616967e+01 2.915547e+00 6.664855e+02
25 2211.75 1.486333e+02 1.870388e+01 2.259156e+00 6.635792e+02
26 2211.75 1.405960e+02 1.152994e+02 3.023003e+00 6.619630e+02
27 2211.75 1.379977e+02 1.151257e+02 3.716131e+00 6.618262e+02
28 2211.75 1.365829e+02 1.379027e+02 4.534473e+00 6.624745e+02
29 2211.75 1.349737e+02 1.814900e+02 5.273307e+00 6.626433e+02
30 2211.75 1.331470e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
