*** SPRNt Results. Netlist: "y8.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 83 hr 20 min
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
28 2250.00 2.561317e+02 2.184427e+02 5.957146e+00 6.638972e+02
29 2250.00 2.477103e+02 3.618937e+02 6.686639e+00 6.640566e+02
30 2250.00 2.389066e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2256.00 1.000000e+01 4.553751e+00 1.138899e+00 7.083689e+02
2 2256.00 1.000020e+01 3.963684e+00 1.273232e+00 6.993032e+02
3 2256.00 9.999843e+00 4.470866e+00 1.009019e+00 6.945890e+02
4 2256.00 1.000033e+01 3.851844e+00 9.132674e-01 6.908533e+02
5 2256.00 9.997511e+00 4.974235e+00 1.072384e+00 6.873124e+02
6 2256.00 1.000445e+01 4.031020e+00 1.264819e+00 6.870548e+02
7 2256.00 9.992852e+00 4.073910e+00 1.310841e+00 6.821008e+02
8 2256.00 1.001971e+01 3.973908e+00 1.565742e+00 6.782557e+02
9 2256.00 1.003054e+01 2.836573e+00 5.096391e-01 6.757796e+02
10 2256.00 8.339604e+00 3.516355e+01 3.055169e+00 6.785352e+02
11 2256.00 4.776667e+02 1.352778e+02 5.064852e+00 7.122949e+02
12 2256.00 4.700960e+02 4.909311e+01 4.754684e+00 7.027847e+02
13 2256.00 4.621670e+02 1.286057e+02 4.432604e+00 6.980126e+02
14 2256.00 4.558476e+02 1.080762e+02 5.349495e+00 6.952895e+02
15 2256.00 4.536247e+02 7.918422e+01 5.470872e+00 6.917109e+02
16 2256.00 4.519819e+02 8.739409e+01 5.693301e+00 6.914833e+02
17 2256.00 4.420156e+02 1.074404e+02 6.548392e+00 6.873384e+02
18 2256.00 4.334849e+02 4.724904e+01 5.670064e+00 6.823601e+02
19 2256.00 4.300490e+02 1.302307e+02 5.877070e+00 6.811471e+02
20 2256.00 4.230311e+02 3.516355e+01 3.055169e+00 6.785352e+02
21 2256.00 4.313707e+02 7.032710e+01 4.354421e+00 6.766844e+02
22 2256.00 4.240887e+02 9.404229e+01 5.691613e+00 6.724116e+02
23 2256.00 4.180601e+02 4.257762e+01 4.434484e+00 6.653845e+02
24 2256.00 4.149698e+02 1.279502e+02 4.483640e+00 6.680536e+02
25 2256.00 4.128260e+02 3.509813e+01 3.003423e+00 6.643234e+02
26 2256.00 3.383711e+02 6.543979e+02 4.591740e+00 6.635317e+02
27 2256.00 3.066078e+02 5.375687e+02 5.409693e+00 6.635197e+02
28 2256.00 2.858692e+02 2.496344e+02 6.226510e+00 6.641665e+02
29 2256.00 2.745080e+02 4.215919e+02 6.952578e+00 6.643226e+02
30 2256.00 2.626514e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2262.00 1.000000e+01 4.555019e+00 1.139063e+00 7.083691e+02
2 2262.00 1.000025e+01 3.962226e+00 1.272984e+00 6.993030e+02
3 2262.00 9.999780e+00 4.472655e+00 1.009240e+00 6.945892e+02
4 2262.00 1.000043e+01 3.849069e+00 9.128494e-01 6.908529e+02
5 2262.00 9.996667e+00 4.989204e+00 1.074356e+00 6.873144e+02
6 2262.00 1.000513e+01 3.993486e+00 1.258532e+00 6.870485e+02
7 2262.00 9.988063e+00 4.123755e+00 1.319404e+00 6.821094e+02
8 2262.00 1.001786e+01 3.900224e+00 1.550035e+00 6.782400e+02
9 2262.00 1.003032e+01 2.878001e+00 5.147626e-01 6.757848e+02
10 2262.00 8.082932e+00 3.683203e+01 3.124155e+00 6.786042e+02
11 2262.00 5.156667e+02 1.434768e+02 5.176661e+00 7.124067e+02
12 2262.00 5.014074e+02 5.161092e+01 4.879558e+00 7.029095e+02
13 2262.00 4.899651e+02 1.340864e+02 4.517763e+00 6.980978e+02
14 2262.00 4.818193e+02 1.150214e+02 5.464314e+00 6.954043e+02
15 2262.00 4.790003e+02 8.138189e+01 5.558573e+00 6.917986e+02
16 2262.00 4.772667e+02 8.981936e+01 5.753322e+00 6.915433e+02
17 2262.00 4.652890e+02 1.136564e+02 6.648743e+00 6.874387e+02
18 2262.00 4.550818e+02 4.919886e+01 5.781960e+00 6.824720e+02
19 2262.00 4.530649e+02 1.335045e+02 5.939111e+00 6.812091e+02
20 2262.00 4.488090e+02 3.683203e+01 3.124155e+00 6.786042e+02
21 2262.00 4.568920e+02 7.366406e+01 4.465017e+00 6.767950e+02
22 2262.00 4.483034e+02 9.716024e+01 5.790241e+00 6.725103e+02
23 2262.00 4.414559e+02 4.468236e+01 4.544876e+00 6.654949e+02
24 2262.00 4.385889e+02 1.321007e+02 4.596114e+00 6.681661e+02
25 2262.00 4.365988e+02 3.728786e+01 3.069984e+00 6.643900e+02
26 2262.00 3.592442e+02 7.126156e+02 4.723953e+00 6.636639e+02
27 2262.00 3.252602e+02 6.016945e+02 5.543612e+00 6.636536e+02
28 2262.00 3.021958e+02 2.677187e+02 6.361720e+00 6.643017e+02
29 2262.00 2.891537e+02 4.556764e+02 7.088053e+00 6.644581e+02
30 2262.00 2.756147e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2265.00 1.000000e+01 4.555772e+00 1.139160e+00 7.083692e+02
2 2265.00 1.000029e+01 3.961363e+00 1.272837e+00 6.993028e+02
3 2265.00 9.999734e+00 4.473713e+00 1.009370e+00 6.945894e+02
4 2265.00 1.000049e+01 3.847430e+00 9.126025e-01 6.908526e+02
5 2265.00 9.996045e+00 4.998058e+00 1.075520e+00 6.873155e+02
6 2265.00 1.000554e+01 3.971971e+00 1.254919e+00 6.870449e+02
7 2265.00 9.984350e+00 4.152914e+00 1.324393e+00 6.821144e+02
8 2265.00 1.001600e+01 3.858404e+00 1.541064e+00 6.782311e+02
9 2265.00 1.002949e+01 2.902357e+00 5.177725e-01 6.757878e+02
10 2265.00 7.949503e+00 3.772084e+01 3.159919e+00 6.786399e+02
11 2265.00 5.346667e+02 1.485665e+02 5.244784e+00 7.124748e+02
12 2265.00 5.163191e+02 5.341593e+01 4.963528e+00 7.029935e+02
13 2265.00 5.030323e+02 1.369253e+02 4.561168e+00 6.981412e+02
14 2265.00 4.945090e+02 1.186832e+02 5.522312e+00 6.954623e+02
15 2265.00 4.915839e+02 8.246353e+01 5.601209e+00 6.918412e+02
16 2265.00 4.899442e+02 9.092397e+01 5.780533e+00 6.915705e+02
17 2265.00 4.779242e+02 1.168877e+02 6.699304e+00 6.874893e+02
18 2265.00 4.674967e+02 5.013859e+01 5.834156e+00 6.825242e+02
19 2265.00 4.659994e+02 1.345037e+02 5.957381e+00 6.812274e+02
20 2265.00 4.627478e+02 3.772084e+01 3.159919e+00 6.786399e+02
21 2265.00 4.706973e+02 7.544168e+01 4.523048e+00 6.768530e+02
22 2265.00 4.613672e+02 9.888874e+01 5.844285e+00 6.725643e+02
23 2265.00 4.540141e+02 4.575804e+01 4.600323e+00 6.655503e+02
24 2265.00 4.512488e+02 1.340416e+02 4.647807e+00 6.682178e+02
25 2265.00 4.493219e+02 3.841644e+01 3.102135e+00 6.644222e+02
26 2265.00 3.704197e+02 7.422950e+02 4.790541e+00 6.637305e+02
27 2265.00 3.351104e+02 6.355721e+02 5.610903e+00 6.637209e+02
28 2265.00 3.107017e+02 2.773421e+02 6.429972e+00 6.643700e+02
29 2265.00 2.968054e+02 4.738456e+02 7.156902e+00 6.645269e+02
30 2265.00 2.823710e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2266.50 1.000000e+01 4.556528e+00 1.139258e+00 7.083693e+02
2 2266.50 1.000031e+01 3.960490e+00 1.272688e+00 6.993027e+02
3 2266.50 9.999724e+00 4.474792e+00 1.009503e+00 6.945895e+02
4 2266.50 1.000050e+01 3.845757e+00 9.123503e-01 6.908524e+02
5 2266.50 9.995746e+00 5.007446e+00 1.076754e+00 6.873168e+02
6 2266.50 1.000549e+01 3.949588e+00 1.251151e+00 6.870412e+02
7 2266.50 9.981217e+00 4.184053e+00 1.329702e+00 6.821197e+02
8 2266.50 1.001222e+01 3.814865e+00 1.531682e+00 6.782217e+02
9 2266.50 1.002615e+01 2.927853e+00 5.209216e-01 6.757909e+02
10 2266.50 8.042438e+00 3.856625e+01 3.193710e+00 6.786737e+02
11 2266.50 5.441667e+02 1.532829e+02 5.307036e+00 7.125370e+02
12 2266.50 5.260483e+02 5.550819e+01 5.055051e+00 7.030850e+02
13 2266.50 5.128129e+02 1.394591e+02 4.599499e+00 6.981795e+02
14 2266.50 5.050858e+02 1.220431e+02 5.573997e+00 6.955140e+02
15 2266.50 5.024344e+02 8.340329e+01 5.637970e+00 6.918780e+02
16 2266.50 5.010377e+02 9.184647e+01 5.803203e+00 6.915932e+02
17 2266.50 4.901383e+02 1.198969e+02 6.745449e+00 6.875354e+02
18 2266.50 4.803069e+02 5.106203e+01 5.884323e+00 6.825743e+02
19 2266.50 4.788253e+02 1.354989e+02 5.975267e+00 6.812453e+02
20 2266.50 4.756555e+02 3.856625e+01 3.193710e+00 6.786737e+02
21 2266.50 4.836979e+02 7.713250e+01 4.577706e+00 6.769077e+02
22 2266.50 4.744501e+02 1.006731e+02 5.899616e+00 6.726196e+02
23 2266.50 4.669542e+02 4.683231e+01 4.655042e+00 6.656051e+02
24 2266.50 4.642963e+02 1.358669e+02 4.695893e+00 6.682659e+02
25 2266.50 4.624403e+02 3.954759e+01 3.132890e+00 6.644529e+02
26 2266.50 3.816099e+02 7.727247e+02 4.858251e+00 6.637982e+02
27 2266.50 3.448577e+02 6.712967e+02 5.679273e+00 6.637893e+02
28 2266.50 3.190423e+02 2.876256e+02 6.499360e+00 6.644394e+02
29 2266.50 3.044083e+02 4.928302e+02 7.226898e+00 6.645969e+02
30 2266.50 2.893262e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2268.00 1.000000e+01 4.557249e+00 1.139351e+00 7.083694e+02
2 2268.00 1.000031e+01 3.959652e+00 1.272546e+00 6.993025e+02
3 2268.00 9.999737e+00 4.475832e+00 1.009631e+00 6.945896e+02
4 2268.00 1.000049e+01 3.844146e+00 9.121074e-01 6.908521e+02
5 2268.00 9.995714e+00 5.016795e+00 1.077980e+00 6.873180e+02
6 2268.00 1.000508e+01 3.927748e+00 1.247466e+00 6.870375e+02
7 2268.00 9.978961e+00 4.215317e+00 1.335015e+00 6.821250e+02
8 2268.00 1.000700e+01 3.772386e+00 1.522486e+00 6.782125e+02
9 2268.00 1.002045e+01 2.952913e+00 5.240152e-01 6.757940e+02
10 2268.00 8.192305e+00 3.934379e+01 3.224593e+00 6.787046e+02
11 2268.00 5.536667e+02 1.595508e+02 5.388467e+00 7.126185e+02
12 2268.00 5.289220e+02 5.853898e+01 5.175953e+00 7.032059e+02
13 2268.00 5.159908e+02 1.409479e+02 4.621844e+00 6.982018e+02
14 2268.00 5.110838e+02 1.242969e+02 5.607848e+00 6.955479e+02
15 2268.00 5.093154e+02 8.401709e+01 5.661839e+00 6.919018e+02
16 2268.00 5.084097e+02 9.244028e+01 5.817771e+00 6.916078e+02
17 2268.00 4.999333e+02 1.223607e+02 6.782968e+00 6.875730e+02
18 2268.00 4.917448e+02 5.187363e+01 5.927494e+00 6.826175e+02
19 2268.00 4.903630e+02 1.364766e+02 5.992539e+00 6.812625e+02
20 2268.00 4.873401e+02 3.934379e+01 3.224593e+00 6.787046e+02
21 2268.00 4.955324e+02 7.868759e+01 4.627514e+00 6.769575e+02
22 2268.00 4.868372e+02 1.023855e+02 5.952277e+00 6.726723e+02
23 2268.00 4.796159e+02 4.787380e+01 4.707465e+00 6.656575e+02
24 2268.00 4.770522e+02 1.376222e+02 4.741656e+00 6.683116e+02
25 2268.00 4.752054e+02 4.073407e+01 3.163810e+00 6.644838e+02
26 2268.00 3.926900e+02 8.037570e+02 4.926729e+00 6.638667e+02
27 2268.00 3.545605e+02 7.088978e+02 5.748365e+00 6.638584e+02
28 2268.00 3.272031e+02 2.987805e+02 6.569091e+00 6.645091e+02
29 2268.00 3.118692e+02 5.123433e+02 7.296774e+00 6.646668e+02
30 2268.00 2.963673e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2269.50 1.000000e+01 4.557853e+00 1.139429e+00 7.083694e+02
2 2269.50 1.000029e+01 3.958940e+00 1.272425e+00 6.993024e+02
3 2269.50 9.999784e+00 4.476719e+00 1.009740e+00 6.945897e+02
4 2269.50 1.000042e+01 3.842771e+00 9.119001e-01 6.908519e+02
5 2269.50 9.996094e+00 5.025190e+00 1.079081e+00 6.873191e+02
6 2269.50 1.000425e+01 3.908479e+00 1.244209e+00 6.870342e+02
7 2269.50 9.978511e+00 4.243870e+00 1.339852e+00 6.821298e+02
8 2269.50 1.000097e+01 3.734850e+00 1.514326e+00 6.782043e+02
9 2269.50 1.001283e+01 2.975080e+00 5.267503e-01 6.757968e+02
10 2269.50 8.493294e+00 3.998875e+01 3.250067e+00 6.787301e+02
11 2269.50 5.631667e+02 1.693737e+02 5.512862e+00 7.127429e+02
12 2269.50 5.214662e+02 6.438650e+01 5.364545e+00 7.033945e+02
13 2269.50 5.071205e+02 1.401145e+02 4.609352e+00 6.981893e+02
14 2269.50 5.084802e+02 1.240933e+02 5.604817e+00 6.955448e+02
15 2269.50 5.086203e+02 8.399361e+01 5.660928e+00 6.919009e+02
16 2269.50 5.087084e+02 9.234620e+01 5.815464e+00 6.916055e+02
17 2269.50 5.048391e+02 1.238506e+02 6.805598e+00 6.875956e+02
18 2269.50 4.997288e+02 5.242787e+01 5.956481e+00 6.826465e+02
19 2269.50 4.987838e+02 1.371462e+02 6.004196e+00 6.812742e+02
20 2269.50 4.965199e+02 3.998875e+01 3.250067e+00 6.787301e+02
21 2269.50 5.050132e+02 7.997749e+01 4.668491e+00 6.769985e+02
22 2269.50 4.976480e+02 1.038634e+02 5.997379e+00 6.727174e+02
23 2269.50 4.912002e+02 4.885488e+01 4.756284e+00 6.657063e+02
24 2269.50 4.886555e+02 1.394172e+02 4.787983e+00 6.683580e+02
25 2269.50 4.866772e+02 4.209039e+01 3.197829e+00 6.645179e+02
26 2269.50 4.029176e+02 8.351053e+02 4.995315e+00 6.639353e+02
27 2269.50 3.638934e+02 7.477934e+02 5.817537e+00 6.639276e+02
28 2269.50 3.352472e+02 3.109379e+02 6.638495e+00 6.645785e+02
29 2269.50 3.192275e+02 5.322254e+02 7.365815e+00 6.647358e+02
30 2269.50 3.034324e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2271.00 1.000000e+01 4.558112e+00 1.139462e+00 7.083695e+02
2 2271.00 1.000026e+01 3.958632e+00 1.272372e+00 6.993023e+02
3 2271.00 9.999818e+00 4.477105e+00 1.009788e+00 6.945898e+02
4 2271.00 1.000038e+01 3.842172e+00 9.118098e-01 6.908518e+02
5 2271.00 9.996416e+00 5.029000e+00 1.079580e+00 6.873196e+02
6 2271.00 1.000369e+01 3.899821e+00 1.242744e+00 6.870327e+02
7 2271.00 9.978853e+00 4.257008e+00 1.342073e+00 6.821321e+02
8 2271.00 9.997712e+00 3.717941e+00 1.510640e+00 6.782006e+02
9 2271.00 1.000846e+01 2.985030e+00 5.279776e-01 6.757980e+02
10 2271.00 8.700074e+00 4.026600e+01 3.260978e+00 6.787410e+02
11 2271.00 5.726667e+02 1.760871e+02 5.595341e+00 7.128253e+02
12 2271.00 5.120415e+02 6.906405e+01 5.474999e+00 7.035050e+02
13 2271.00 4.950669e+02 1.384034e+02 4.583575e+00 6.981636e+02
14 2271.00 5.028373e+02 1.228411e+02 5.586058e+00 6.955261e+02
15 2271.00 5.047510e+02 8.369422e+01 5.649297e+00 6.918893e+02
16 2271.00 5.057416e+02 9.198520e+01 5.806608e+00 6.915966e+02
17 2271.00 5.054749e+02 1.242597e+02 6.811804e+00 6.876018e+02
18 2271.00 5.024907e+02 5.261561e+01 5.966209e+00 6.826562e+02
19 2271.00 5.018852e+02 1.373505e+02 6.007724e+00 6.812777e+02
20 2271.00 5.002266e+02 4.026600e+01 3.260978e+00 6.787410e+02
21 2271.00 5.089267e+02 8.053201e+01 4.686013e+00 6.770160e+02
22 2271.00 5.025117e+02 1.045142e+02 6.017139e+00 6.727372e+02
23 2271.00 4.966098e+02 4.932944e+01 4.779711e+00 6.657297e+02
24 2271.00 4.940109e+02 1.403602e+02 4.812165e+00 6.683822e+02
25 2271.00 4.918481e+02 4.286996e+01 3.216742e+00 6.645368e+02
26 2271.00 4.077266e+02 8.507486e+02 5.029320e+00 6.639693e+02
27 2271.00 3.685547e+02 7.674050e+02 5.851818e+00 6.639618e+02
28 2271.00 3.392656e+02 3.174256e+02 6.672717e+00 6.646127e+02
29 2271.00 3.227971e+02 5.422063e+02 7.399654e+00 6.647697e+02
30 2271.00 3.069386e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2271.75 1.000000e+01 4.558295e+00 1.139486e+00 7.083695e+02
2 2271.75 1.000023e+01 3.958405e+00 1.272334e+00 6.993023e+02
3 2271.75 9.999873e+00 4.477394e+00 1.009823e+00 6.945898e+02
4 2271.75 1.000030e+01 3.841721e+00 9.117419e-01 6.908518e+02
5 2271.75 9.996981e+00 5.032140e+00 1.079991e+00 6.873200e+02
6 2271.75 1.000294e+01 3.892709e+00 1.241539e+00 6.870315e+02
7 2271.75 9.980345e+00 4.268194e+00 1.343961e+00 6.821340e+02
8 2271.75 9.994479e+00 3.703927e+00 1.507579e+00 6.781976e+02
9 2271.75 1.000370e+01 2.993071e+00 5.289692e-01 6.757990e+02
10 2271.75 8.977494e+00 4.048323e+01 3.269510e+00 6.787495e+02
11 2271.75 5.774167e+02 1.818012e+02 5.663908e+00 7.128939e+02
12 2271.75 5.205689e+02 7.403124e+01 5.578707e+00 7.036087e+02
13 2271.75 4.950028e+02 1.379041e+02 4.576020e+00 6.981560e+02
14 2271.75 4.992966e+02 1.217029e+02 5.568831e+00 6.955088e+02
15 2271.75 5.011007e+02 8.336958e+01 5.636656e+00 6.918767e+02
16 2271.75 5.022300e+02 9.155696e+01 5.796094e+00 6.915861e+02
17 2271.75 5.043264e+02 1.243098e+02 6.812565e+00 6.876026e+02
18 2271.75 5.036986e+02 5.269103e+01 5.970103e+00 6.826601e+02
19 2271.75 5.035682e+02 1.373595e+02 6.007879e+00 6.812779e+02
20 2271.75 5.027890e+02 4.048323e+01 3.269510e+00 6.787495e+02
21 2271.75 5.117665e+02 8.096646e+01 4.699702e+00 6.770297e+02
22 2271.75 5.066183e+02 1.050470e+02 6.033272e+00 6.727533e+02
23 2271.75 5.014651e+02 4.977920e+01 4.801822e+00 6.657518e+02
24 2271.75 4.988290e+02 1.413483e+02 4.837390e+00 6.684074e+02
25 2271.75 4.964954e+02 4.374050e+01 3.237309e+00 6.645573e+02
26 2271.75 4.121564e+02 8.663435e+02 5.063072e+00 6.640031e+02
27 2271.75 3.729445e+02 7.871012e+02 5.885844e+00 6.639959e+02
28 2271.75 3.431887e+02 3.242446e+02 6.706576e+00 6.646466e+02
29 2271.75 3.263503e+02 5.522258e+02 7.433001e+00 6.648030e+02
30 2271.75 3.104306e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2272.50 1.000000e+01 4.558498e+00 1.139512e+00 7.083695e+02
2 2272.50 1.000016e+01 3.958144e+00 1.272289e+00 6.993023e+02
3 2272.50 9.999958e+00 4.477724e+00 1.009864e+00 6.945899e+02
4 2272.50 1.000019e+01 3.841211e+00 9.116649e-01 6.908517e+02
5 2272.50 9.998055e+00 5.036119e+00 1.080511e+00 6.873205e+02
6 2272.50 1.000176e+01 3.883796e+00 1.240028e+00 6.870300e+02
7 2272.50 9.984921e+00 4.283181e+00 1.346487e+00 6.821365e+02
8 2272.50 9.991047e+00 3.686490e+00 1.503765e+00 6.781938e+02
9 2272.50 9.996800e+00 3.003059e+00 5.302006e-01 6.758002e+02
10 2272.50 9.370512e+00 4.074820e+01 3.279898e+00 6.787599e+02
11 2272.50 5.821667e+02 1.875479e+02 5.731351e+00 7.129614e+02
12 2272.50 5.522046e+02 7.954388e+01 5.685139e+00 7.037151e+02
13 2272.50 5.241172e+02 1.422084e+02 4.640659e+00 6.982207e+02
14 2272.50 5.140827e+02 1.250521e+02 5.619042e+00 6.955591e+02
15 2272.50 5.115350e+02 8.415180e+01 5.667062e+00 6.919071e+02
16 2272.50 5.103597e+02 9.234181e+01 5.815356e+00 6.916054e+02
17 2272.50 5.068497e+02 1.247911e+02 6.819862e+00 6.876099e+02
18 2272.50 5.054510e+02 5.276916e+01 5.974130e+00 6.826641e+02
19 2272.50 5.055271e+02 1.371829e+02 6.004831e+00 6.812748e+02
20 2272.50 5.053748e+02 4.074820e+01 3.279898e+00 6.787599e+02
21 2272.50 5.147453e+02 8.149640e+01 4.716352e+00 6.770463e+02
22 2272.50 5.118454e+02 1.056068e+02 6.050175e+00 6.727702e+02
23 2272.50 5.083884e+02 5.053777e+01 4.838909e+00 6.657889e+02
24 2272.50 5.057869e+02 1.434278e+02 4.890095e+00 6.684601e+02
25 2272.50 5.032093e+02 4.576692e+01 3.282926e+00 6.646029e+02
26 2272.50 4.195976e+02 8.969639e+02 5.128922e+00 6.640689e+02
27 2272.50 3.808545e+02 8.262188e+02 5.952223e+00 6.640622e+02
28 2272.50 3.506489e+02 3.389589e+02 6.772266e+00 6.647123e+02
29 2272.50 3.332639e+02 5.722818e+02 7.497344e+00 6.648674e+02
30 2272.50 3.173306e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2274.00 1.000000e+01 4.558611e+00 1.139526e+00 7.083695e+02
2 2274.00 1.000014e+01 3.958006e+00 1.272266e+00 6.993022e+02
3 2274.00 9.999967e+00 4.477892e+00 1.009885e+00 6.945899e+02
4 2274.00 1.000020e+01 3.840956e+00 9.116264e-01 6.908516e+02
5 2274.00 9.998312e+00 5.037901e+00 1.080744e+00 6.873208e+02
6 2274.00 1.000149e+01 3.879893e+00 1.239365e+00 6.870294e+02
7 2274.00 9.986584e+00 4.289773e+00 1.347597e+00 6.821376e+02
8 2274.00 9.990491e+00 3.679117e+00 1.502150e+00 6.781921e+02
9 2274.00 9.994793e+00 3.007646e+00 5.307661e-01 6.758008e+02
10 2274.00 9.408730e+00 4.087226e+01 3.284754e+00 6.787648e+02
11 2274.00 5.916667e+02 1.902153e+02 5.762139e+00 7.129921e+02
12 2274.00 5.678704e+02 8.134763e+01 5.717985e+00 7.037480e+02
13 2274.00 5.404703e+02 1.451931e+02 4.684829e+00 6.982648e+02
14 2274.00 5.248426e+02 1.280272e+02 5.662427e+00 6.956024e+02
15 2274.00 5.202879e+02 8.486976e+01 5.694810e+00 6.919348e+02
16 2274.00 5.179981e+02 9.315039e+01 5.835164e+00 6.916252e+02
17 2274.00 5.104153e+02 1.253502e+02 6.828332e+00 6.876183e+02
18 2274.00 5.071618e+02 5.286081e+01 5.978844e+00 6.826688e+02
19 2274.00 5.070430e+02 1.371682e+02 6.004576e+00 6.812746e+02
20 2274.00 5.066663e+02 4.087226e+01 3.284754e+00 6.787648e+02
21 2274.00 5.160751e+02 8.174452e+01 4.724130e+00 6.770541e+02
22 2274.00 5.140012e+02 1.057484e+02 6.054442e+00 6.727745e+02
23 2274.00 5.112581e+02 5.091927e+01 4.857464e+00 6.658075e+02
24 2274.00 5.082438e+02 1.446904e+02 4.921847e+00 6.684918e+02
25 2274.00 5.049486e+02 4.712882e+01 3.311809e+00 6.646318e+02
26 2274.00 4.222618e+02 9.117449e+02 5.160546e+00 6.641005e+02
27 2274.00 3.845864e+02 8.453459e+02 5.984101e+00 6.640941e+02
28 2274.00 3.541917e+02 3.469163e+02 6.803593e+00 6.647436e+02
29 2274.00 3.363646e+02 5.821516e+02 7.527821e+00 6.648978e+02
30 2274.00 3.206827e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2274.75 1.000000e+01 4.558681e+00 1.139535e+00 7.083695e+02
2 2274.75 1.000013e+01 3.957924e+00 1.272252e+00 6.993022e+02
3 2274.75 9.999958e+00 4.477989e+00 1.009897e+00 6.945899e+02
4 2274.75 1.000022e+01 3.840809e+00 9.116044e-01 6.908516e+02
5 2274.75 9.998324e+00 5.038814e+00 1.080864e+00 6.873209e+02
6 2274.75 1.000149e+01 3.877925e+00 1.239031e+00 6.870290e+02
7 2274.75 9.987077e+00 4.293041e+00 1.348147e+00 6.821381e+02
8 2274.75 9.990569e+00 3.675500e+00 1.501358e+00 6.781914e+02
9 2274.75 9.994286e+00 3.010060e+00 5.310637e-01 6.758011e+02
10 2274.75 9.364869e+00 4.093893e+01 3.287362e+00 6.787674e+02
11 2274.75 5.964167e+02 1.914654e+02 5.776456e+00 7.130065e+02
12 2274.75 5.752692e+02 8.208427e+01 5.731118e+00 7.037611e+02
13 2274.75 5.482959e+02 1.468133e+02 4.708584e+00 6.982886e+02
14 2274.75 5.305924e+02 1.297826e+02 5.687487e+00 6.956275e+02
15 2274.75 5.252246e+02 8.529046e+01 5.710998e+00 6.919510e+02
16 2274.75 5.224902e+02 9.364117e+01 5.847169e+00 6.916372e+02
17 2274.75 5.128365e+02 1.257300e+02 6.834083e+00 6.876241e+02
18 2274.75 5.083566e+02 5.292900e+01 5.982344e+00 6.826723e+02
19 2274.75 5.080635e+02 1.371949e+02 6.005038e+00 6.812750e+02
20 2274.75 5.074202e+02 4.093893e+01 3.287362e+00 6.787674e+02
21 2274.75 5.167851e+02 8.187786e+01 4.728306e+00 6.770583e+02
22 2274.75 5.150298e+02 1.057799e+02 6.055393e+00 6.727754e+02
23 2274.75 5.125753e+02 5.112172e+01 4.867284e+00 6.658173e+02
24 2274.75 5.091015e+02 1.454354e+02 4.940492e+00 6.685105e+02
25 2274.75 5.050950e+02 4.797936e+01 3.329124e+00 6.646491e+02
26 2274.75 4.227829e+02 9.189292e+02 5.175887e+00 6.641159e+02
27 2274.75 3.859934e+02 8.547170e+02 5.999580e+00 6.641096e+02
28 2274.75 3.557721e+02 3.510102e+02 6.818792e+00 6.647588e+02
29 2274.75 3.378289e+02 5.870293e+02 7.542594e+00 6.649126e+02
30 2274.75 3.223287e+02 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1 2275.12 1.000000e+01 4.558778e+00 1.139548e+00 7.083696e+02
2 2275.12 1.000014e+01 3.957813e+00 1.272233e+00 6.993022e+02
3 2275.12 9.999931e+00 4.478118e+00 1.009913e+00 6.945899e+02
4 2275.12 1.000026e+01 3.840617e+00 9.115754e-01 6.908516e+02
5 2275.12 9.998156e+00 5.039861e+00 1.081001e+00 6.873210e+02
6 2275.12 1.000167e+01 3.875705e+00 1.238655e+00 6.870287e+02
7 2275.12 9.986981e+00 4.296586e+00 1.348743e+00 6.821387e+02
8 2275.12 9.991081e+00 3.671545e+00 1.500491e+00 6.781905e+02
9 2275.12 9.994448e+00 3.012925e+00 5.314168e-01 6.758014e+02
10 2275.12 9.239839e+00 4.101889e+01 3.290487e+00 6.787705e+02
